Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
1016,,9372.478,35.6098264,10,10402,10700,1063,1547,21.544,14.065,1.265,2.807,32.804,2.077,24.562,9.223,0.268,1.557,1.825,24.083,0.746,4.534,6.246,10.78,23.337,5.281,0.487,6.505,6.992,22.704,1.119,3.48,8.306,11.786,9.426,19.654,0.576,5.167,10.212,15.38,10.156,14.666,0.316,10.472,10.788,3.237,5.451,2.823,24.099,26.922,29.55,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1547,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Rio Amarillo-//Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,-72.1614033,-42.90081631
1017,,2655.601,4.1079206,10,10402,10700,1064,1547,1.658,2.45,0.384,0.264,3.844,0.585,2.338,1.137,0.048,0.585,0.633,2.17,0.216,0.529,1.193,1.722,1.874,0.825,0.2,1.209,1.409,1.818,0.256,0.288,1.746,2.034,2.002,1.906,0.032,0.48,1.69,2.17,1.113,1.273,0.064,1.658,1.722,0.384,0.921,0.104,2.699,2.803,3.619,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1547,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Rio Amarillo-//Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,-72.18175302,-42.89342557
1018,,37548.084,430.0408261,10,10402,10700,1065,1547,308.684,121.356,8.737,33.213,396.828,40.036,340.405,72.162,5.07,12.404,17.475,332.763,12.712,46.712,37.853,84.566,331.408,48.067,8.77,41.796,50.566,326.402,13.775,25.831,64.033,89.863,77.808,197.712,8.291,107.816,116.221,224.038,152.152,153.377,6.141,118.371,124.512,42.737,28.8,48.919,309.585,358.504,338.385,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1547,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Rio Amarillo-//Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,-72.17653941,-42.91460496
1019,,621.345,0.9535207,10,10402,10701,1066,1059,0.509,0.445,0.194,0.057,0.897,0.04,0.549,0.186,0.016,0.202,0.218,0.541,0.024,0.081,0.307,0.388,0.525,0.097,0.016,0.315,0.331,0.525,0.016,0.081,0.331,0.412,0.347,0.566,0.048,0.057,0.283,0.339,0.388,0.234,0.081,0.251,0.331,0.081,0.162,0.057,0.655,0.711,0.816,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.06602318,-43.20485336
102,,26372.384,196.5436142,10,10103,10503,122,2910,173.376,23.168,3.442,41.992,154.552,6.811,181.404,8.848,1.77,4.522,6.291,180.86,2.314,4.854,8.515,13.37,175.86,9.855,1.283,9.546,10.829,174.512,2.63,6.876,12.525,19.401,15.156,114.613,5.91,33.355,42.666,76.021,74.966,73.002,7.923,40.653,48.576,48.803,1.851,57.327,88.563,145.89,90.414,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2910,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-2,-71.76477337,-41.8114848
1020,,108437.078,1256.4302761,10,10402,10701,1067,1059,728.343,528.087,124.102,89.679,1166.752,203.007,826.979,219.524,51.216,158.711,209.927,790.885,87.31,96.104,282.131,378.235,803.509,83.481,79.1,290.341,369.441,798.243,84.365,52.1,321.721,373.822,406.087,537.295,28.224,317.3,373.611,690.911,324.869,529.726,14.092,387.743,401.835,112.135,29.247,241.867,873.181,1115.048,902.428,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.11469579,-43.18841224
1021,,63726.39,601.746268,10,10402,10701,1068,1084,467.28,134.467,11.869,56.193,545.553,37.57,496.391,74.897,12.08,18.379,30.459,490.205,18.265,41.101,52.174,93.276,495.011,36.296,15.067,55.373,70.44,492.381,17.697,16.82,74.848,91.668,92.545,326.587,20.936,118.498,135.725,254.223,239.392,205.694,22.105,134.556,156.661,65.114,33.389,98.634,404.609,503.243,437.998,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1084,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu-1,-71.95337974,-43.17618271
1022,,8962.049,39.0274476,10,10402,10701,1069,1108,35.23,3.797,0,3.325,35.702,0,37.279,1.748,0,0,0,37.174,0.106,1.374,0.374,1.748,35.783,2.764,0.041,0.439,0.48,35.409,0.415,1.114,2.09,3.204,2.504,31.279,0.358,5.594,1.797,7.391,17.473,19.4,0.285,1.87,2.155,4.578,7.667,4.667,22.116,26.783,29.783,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1108,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu-2,-72.1237731,-43.14564753
1023,,538.955,0.7268507,10,10402,10701,1070,1124,0.396,0.331,0,0.073,0.654,0,0.444,0.283,0,0,0,0.444,0,0.218,0.065,0.283,0.436,0.226,0,0.065,0.065,0.396,0.04,0.073,0.218,0.291,0.258,0.727,0,0,0,0,0.121,0.606,0,0,0,0.089,0.194,0.016,0.428,0.444,0.622,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1124,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu-3,-72.13122384,-43.13813329
1024,,16919.522,174.9331782,10,10402,10701,1071,1125,94.974,79.959,22.272,11.935,162.999,26.748,110.89,27.299,7.589,29.156,36.744,106.479,11.999,13.962,42.493,56.454,103.836,16.605,9.559,44.933,54.492,102.117,11.278,9.283,52.255,61.538,63.532,79.432,3.162,29.415,62.924,92.339,50.625,58.222,2.449,63.638,66.086,14.213,6.9,34.823,118.998,153.821,125.897,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1125,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 2,-72.15429779,-43.14824062
1025,,118.701,0.061895,10,10402,10701,1072,1360,0.034,0.028,0,0.014,0.048,0,0.062,0,0,0,0,0.062,0,0,0,0,0.034,0.028,0,0,0,0.034,0,0.028,0,0.028,0,0.062,0,0,0,0,0.055,0.007,0,0,0,0.028,0.034,0,0,0,0.034,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.15293551,-43.13350312
1026,,5823.097,60.0414221,10,10402,10701,1073,1360,49.311,10.73,0.243,2.944,57.098,1.217,54.234,5.515,0.032,0.26,0.292,53.48,0.787,2.157,3.617,5.775,50.285,5.353,0.665,3.739,4.404,49.538,1.411,2.247,6.845,9.092,8.256,25.361,0.973,23.609,10.097,33.707,25.499,23.472,2.53,8.54,11.071,3.325,3.69,2.571,50.455,53.026,54.145,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.14637685,-43.1309613
1027,,612.261,0.9381663,10,10402,10701,1074,1360,0.73,0.208,0,0.08,0.858,0,0.858,0.08,0,0,0,0.826,0.032,0.032,0.048,0.08,0.818,0.04,0.048,0.032,0.08,0.762,0.104,0.024,0.048,0.072,0.152,0.922,0,0.008,0.008,0.016,0.385,0.545,0,0.008,0.008,0.08,0.216,0.072,0.569,0.641,0.786,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.14835319,-43.12642968
103,,6667.761,41.568003,10,10103,10503,123,2919,37.559,4.008,0.445,5.491,36.077,0.356,38.134,0.453,1.83,1.15,2.98,38.564,1.401,0.648,0.956,1.603,38.977,0.235,1.336,1.02,2.357,38.968,1.344,0.243,1.012,1.255,2.357,19.913,0.664,13.791,7.199,20.991,22.57,11.135,1.774,6.09,7.863,5.976,0.688,12.002,22.902,34.903,23.59,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2919,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-/Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro/Rio Puelo entre Rio Negro y Rio Manso,-71.92339819,-41.77885969
1030,,3053.014,5.5708005,10,10402,10701,1077,1276,5.415,0.156,0,0.229,5.341,0,5.546,0.025,0,0,0,5.546,0,0.025,0,0.025,5.522,0.049,0,0,0,5.44,0.082,0,0.049,0.049,0.131,3.449,0.033,1.868,0.221,2.089,2.13,3.187,0.049,0.205,0.254,0.279,0.95,0.049,4.293,4.342,5.243,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1276,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.07738676,-43.1154386
1031,,4703.362,27.2889431,10,10402,10701,1078,1276,20.321,6.968,0.154,3.059,24.229,0.914,22.441,4.483,0.146,0.219,0.364,21.721,0.866,2.436,2.266,4.702,21.519,2.638,0.34,2.792,3.132,20.952,0.906,0.72,4.71,5.43,5.616,12.965,0.437,7.874,6.013,13.887,8.376,12.463,0.566,5.883,6.45,3.286,0.995,5.155,17.853,23.008,18.848,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1276,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.08940573,-43.11111652
1032,,15.768,0.0002758,10,10402,10701,1079,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1276,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.0964804,-43.10527091
1033,,1737.131,3.2235467,10,10402,10701,1080,1276,2.442,0.781,0,0.212,3.011,0.317,2.727,0.488,0,0.008,0.008,2.637,0.09,0.293,0.204,0.497,2.686,0.244,0.041,0.252,0.293,2.572,0.155,0.204,0.293,0.497,0.448,1.718,0.098,0.611,0.798,1.408,0.765,1.563,0.073,0.822,0.895,0.293,0.228,0.326,2.377,2.703,2.605,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1276,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.09843967,-43.10380471
1034,,23451.256,247.110254,10,10402,10701,1081,1225,158.312,88.798,20.078,18.804,228.306,23.599,173.547,21.838,21.636,30.089,51.724,175.795,19.389,15.892,36.035,51.927,171.057,20.63,13.84,41.584,55.424,170.286,14.61,12.444,49.769,62.214,64.38,122.188,10.806,54.085,60.031,114.116,89.244,87.029,5.784,65.053,70.837,24.296,14.773,42.817,165.224,208.041,179.997,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1225,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu-4,-71.92199543,-43.11437644
1039,,26486.121,152.0223721,10,10402,10701,1086,1276,102.432,49.591,3.714,10.508,141.514,12.471,121.414,24.009,1.873,4.727,6.6,115.397,7.889,10.371,18.365,28.736,107.475,18.292,4.411,21.844,26.255,106.729,5.157,8.011,32.125,40.136,37.282,82.648,3.56,28.411,37.404,65.815,36.049,75.01,2.351,38.612,40.963,13.208,12.608,10.079,116.127,126.206,128.735,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1276,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.12016387,-43.09354168
104,,25384.558,191.6764223,10,10103,10503,124,2915,175.611,16.065,1.291,13.451,178.225,2.614,181.05,8.02,0.682,1.924,2.606,179.751,1.981,5.958,3.986,9.944,181.383,4.327,1.843,4.124,5.967,179.005,4.221,2.257,6.194,8.451,10.415,89.466,7.533,47.026,47.651,94.677,87.988,48.504,20.424,34.76,55.184,18.906,3.369,74.204,95.197,169.401,98.566,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2915,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-3,-71.81111569,-41.76814234
1040,,1551.229,5.9402441,10,10402,10701,1087,1360,2.67,3.271,0.479,0.138,5.802,1.923,2.921,2.337,0.105,0.576,0.682,2.889,0.138,0.787,2.126,2.913,3.059,0.617,0.252,2.013,2.264,3.222,0.089,0.82,1.81,2.629,1.899,1.923,0.3,0.592,3.124,3.717,0.56,1.956,0.024,3.4,3.425,0.154,0.057,0.43,5.299,5.729,5.356,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.17476108,-43.07819411
1044,,93685.374,882.8700718,10,10402,10701,1091,1360,639.036,243.834,31.304,65.952,816.918,92.451,706.765,122.928,13.651,39.526,53.177,683.066,37.351,50.134,112.32,162.453,666.03,67.17,25.022,124.648,149.67,660.917,30.135,36.06,155.758,191.818,185.893,402.563,17.507,199.788,263.013,462.801,267.98,334.37,12.962,267.558,280.52,78.313,47.536,100.43,656.591,757.021,704.127,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.12589617,-43.12479391
1045,,9239.743,39.5500612,10,10402,10701,1093,1360,12.858,26.691,7.274,3.999,35.551,11.135,19.182,10.981,1.309,8.079,9.388,17.532,2.959,3.568,15.492,19.06,14.329,6.77,1.325,17.125,18.45,14.012,1.642,3.235,20.661,23.896,22.303,20.06,1.496,3.527,14.468,17.995,9.599,13.988,0.252,15.711,15.963,4.82,4.34,0.91,29.48,30.39,33.82,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1360,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 3,-72.15325832,-43.07797976
1047,,35.615,0.0055685,10,10402,10701,1095,1369,0.006,0,0,0,0.006,0,0.006,0,0,0,0,0.006,0,0,0,0,0.006,0,0,0,0,0.006,0,0,0,0,0,0.006,0,0,0,0,0.006,0,0,0,0,0,0.006,0,0,0,0.006,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1369,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-2,-71.98465819,-43.07065892
105,,37150.575,312.4215179,10,10103,10503,125,2919,283.24,29.181,0.528,27.954,284.467,3.282,291.811,19.132,0.561,0.918,1.479,289.553,2.819,14.639,5.411,20.05,296.629,7.563,3.745,4.484,8.23,289.195,11.179,3.209,8.839,12.048,20.017,120.721,20.074,78.566,93.059,171.626,126.067,73.221,41.131,72.002,113.134,42.439,2.413,128.537,139.033,267.569,141.446,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2919,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-/Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro/Rio Puelo entre Rio Negro y Rio Manso,-71.94592949,-41.76147158
