idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
40,1597554.75636,1236520.38289,336737.889642,24296.4838327,147404.085861,1381242.91702,68907.7534788,1292995.48745,110349.916538,115062.946847,79146.4055287,194209.3523757,189496.3220667,1317860.78528,90197.6490112,91010.2404437,98486.081623,1362390.79578,46480.2299409,95967.0481822,92716.682452,188683.7306342,1380999.13959,77358.7043771,39898.2393374,99298.6730555,139196.9123929,176657.3774326,671444.300702,220618.573933,198028.532108,507463.349617,705491.881725,451557.059059,417915.773752,113193.986552,614887.936998,728081.92355,214199.101616,53956.0711202,89060.0210056,1240339.56262,1329399.5836256,1294295.6337402
41,545150.359392,408578.752536,134137.175361,2434.43149475,84312.477435,436818.157875,24019.7240816,434789.464963,107926.462934,0,2434.43149475,2434.43149475,110360.8944289,427405.022762,7384.44220075,49986.993359,60373.9010699,425619.773,51772.2431218,1541.80661334,66216.5366573,67758.34327064,426106.659299,1054.92031439,48201.7435961,69787.036183,117988.7797791,70841.95649739,287344.064098,54125.5269,44874.68722,158806.081174,203680.768394,174629.88589,157588.865427,23938.5763651,188993.031709,212931.6080741,109955.155846,56803.4015443,47065.6755653,331326.126436,378391.8020013,388129.5279803
51,12137651.7731,6077550.88649,3930876.25078,2129224.63584,673164.181201,8320403.42848,3144084.16342,6683025.30073,1808550.4521,1078491.15503,2567584.86524,3646076.02027,4376135.317343,7063841.11195,697675.343815,888976.040113,3487159.27723,6966932.74055,985884.411508,472773.252411,3712061.36863,4184834.621041,6867264.83429,572441.15867,927853.016577,3770092.76356,4697945.780137,4342533.92223,2904491.607,1916740.45132,797424.412865,6518995.30191,7316419.714775,2206572.77482,1495343.24505,1018998.82987,7416736.92336,8435735.75323,877207.435546,304766.276876,645649.995353,10310028.0653,10955678.060653,10614794.342176
53,4143992.69231,2614071.66093,1213937.02294,315984.008445,453400.121031,3338813.81644,351778.754842,2833710.17283,737728.911574,179054.899211,393498.708693,572553.607904,1131227.620267,2850430.62126,162334.450781,288792.987939,842434.632328,2763175.85397,376047.755234,82060.0648698,922709.018239,1004769.0831088,2728679.78318,116556.135661,255514.425529,1043242.34794,1298756.773469,1159798.483601,2009051.16286,928066.055115,221992.361443,984883.112888,1206875.474331,1490554.92707,740488.597237,434812.826417,1478136.34159,1912949.168007,543333.406764,478480.793677,195775.347642,2926403.14423,3122178.491872,3404883.937907
54,31368.6515951,19285.3189654,12083.3326297,0,22086.0914292,9282.5601659,0,20405.6279509,10963.0236442,0,0,0,10963.0236442,20325.6058805,80.0220703957,7682.11875798,3280.90488622,22726.2679924,5281.45664611,0,3360.92695662,3360.92695662,22726.2679924,0,5201.43457572,3440.94902701,8642.38360273,3440.94902701,31368.6515951,0,0,0,0,31368.6515951,0,0,0,0,29208.0556944,2160.59590068,0,0,0,2160.59590068
55,269236.88278,143771.199439,122711.756141,2753.92720052,21788.4240276,227765.979055,19682.4796978,170824.484291,63340.3256119,20411.4604274,14660.6124498,35072.0728772,78000.9380618,159160.792618,32075.1521001,45277.8030909,32723.1349709,167989.559232,36449.0364774,31751.1606648,33047.1264062,64798.287071,186295.075329,13445.6445672,39283.9615368,30212.2013469,69496.1628837,43657.8459141,108780.12442,77676.9466264,5588.85225987,77190.9594733,82779.81173317,64069.3063415,50299.6703389,33290.1199827,121577.786117,154867.9060997,28754.2398878,21788.4240276,3644.90364774,215049.315217,218694.21886474,236837.7392446
56,741721.655755,520828.182345,219513.903591,1379.56981924,60701.0720465,651481.559344,29539.0243649,566516.288712,166522.192299,4138.70945771,4544.4652869,8683.17474461,171066.6575854,548257.276398,22397.7217712,102818.527116,68248.1304694,568869.672521,82206.1309934,26211.8265655,64434.025675,90645.8522405,572034.567989,23046.9310979,82611.8868226,64028.2698458,146640.1566684,87075.2009437,413546.341108,128462.295521,20206.6402935,179506.378833,199713.0191265,227385.566677,206367.414725,62080.6418657,245888.032488,307968.6743537,66949.711816,113855.08567,4057.55829188,556859.299977,560916.85826888,670714.385647
64,5096.80250771,5096.80250771,0,0,5096.80250771,0,0,5096.80250771,0,0,0,0,0,5096.80250771,0,0,0,5096.80250771,0,0,0,0,5096.80250771,0,0,0,0,0,5096.80250771,0,0,0,0,5096.80250771,0,0,0,0,5096.80250771,0,0,0,0,0
65,390.554165027,390.554165027,0,0,390.554165027,0,0,390.554165027,0,0,0,0,0,390.554165027,0,0,0,390.554165027,0,0,0,0,390.554165027,0,0,0,0,0,390.554165027,0,0,0,0,390.554165027,0,0,0,0,390.554165027,0,0,0,0,0
71,338404.974498,301524.911409,36880.063089,0,100913.579222,237491.395276,0,309144.089278,28045.0589644,729.495753409,486.330502273,1215.826255682,28531.3894667,306388.216432,3485.36859962,21155.3768489,7376.0126178,316682.212063,10861.3812174,4782.24993901,6079.13127841,10861.38121742,311981.017208,9483.44479432,7051.79228295,9888.72021288,16940.51249583,19372.1650072,337027.038075,0,1377.93642311,0,1377.93642311,255971.954363,82433.0201352,0,0,0,102858.901231,148411.858277,0,87134.2149905,87134.2149905,235546.0732675
74,281.479718535,281.479718535,0,0,281.479718535,0,0,281.479718535,0,0,0,0,0,281.479718535,0,0,0,281.479718535,0,0,0,0,281.479718535,0,0,0,0,0,281.479718535,0,0,0,0,281.479718535,0,0,0,0,281.479718535,0,0,0,0,0
78,39832349.2567,21275652.663,12115491.6135,6441204.98015,3906510.62197,27734796.7789,8191041.8558,22994156.9305,6142976.99475,2771474.71566,7923740.61576,10695215.33142,14066717.61054,23546860.8915,2218770.7547,3063452.41394,11003265.1966,23696137.2293,2914176.07612,1803654.28293,11418381.6684,13222035.95133,23615289.3596,1884502.15268,2712218.74687,11620338.9976,14332557.74447,13504841.15028,13408895.1844,6857214.35008,1978581.1497,17587658.5725,19566239.7222,10104116.7496,5283359.58448,3091375.77457,21353497.1481,24444872.92267,4770430.17792,2918397.04924,1890021.88675,30253500.1428,32143522.02955,33171897.19204
90,66018.5707027,9151.0890083,56540.657087,326.824607439,1634.1230372,64384.4476655,0,11929.0981715,53599.23562,81.7061518598,408.530759299,490.2369111588,54007.7663794,9314.50131201,2696.30301137,15115.6380941,38892.1282853,21161.8933317,3268.24607439,5719.43063018,35869.0006664,41588.43129658,19691.1825982,7190.14136366,2614.59685951,36522.6498813,39137.24674081,43712.79124496,39627.483652,26391.0870507,0,0,0,34479.9960848,5147.48756717,21570.424091,4820.66295973,26391.08705073,2778.00916323,5147.48756717,1062.17997418,57030.8939981,58093.07397228,62178.38156527
97,13559257.9959,7859036.30567,4203204.42795,1497017.26228,1049137.48397,10406489.4894,2103631.02254,8630389.32123,2527002.79341,606613.76026,1795252.121,2401865.88126,4322254.914413,8640939.12575,596063.955734,942990.219963,3379264.69445,8595250.35692,988678.988796,366808.588144,3608520.06204,3975328.650184,8430186.49226,531872.452809,775491.785023,3821707.26581,4597199.050833,4353579.718619,5249339.27524,2548264.70715,958328.012698,4803326.00081,5761654.013508,3536619.08658,2671048.20137,1079245.00304,6272345.70492,7351590.70796,1400770.58406,781010.144314,925136.704611,10452340.5629,11377477.267511,11233350.707214
106,93705.9754714,29969.7559482,63736.2195232,0,5493.10890694,88212.8665645,0,35866.7699218,57839.2055496,0,0,0,57839.2055496,33685.6825617,2181.08736011,33604.9015484,24234.3040012,36351.4560018,30939.1281082,1292.4962134,25122.8951479,26415.3913613,37078.4851219,565.467093362,24395.8660279,31666.1572283,56062.0232562,32231.624321662,91767.2311513,1938.7443201,0,0,0,78519.144964,13248.0861873,484.686080024,1454.05824007,1938.744320094,6220.13802698,66159.6499233,161.562026675,21164.6254944,21326.187521075,87324.2754177
120,6003174.45357,3928085.15415,1758415.52,316673.779412,415796.565898,4811997.59633,775380.291342,4197225.42057,850655.206121,402493.671476,552800.155403,955293.826879,1403455.361524,4265605.54251,334113.549539,460004.355289,943451.006235,4282801.967,442807.930792,256242.948044,1021321.60773,1277564.555774,4294401.44202,244643.473029,530899.048733,933230.489789,1464129.538522,1177873.962818,2504756.56621,1115334.13599,296070.5161,2087013.23527,2383083.75137,1603566.58432,1197260.49798,372318.813397,2830028.55787,3202347.371267,482959.959688,657033.200112,241966.671103,4621214.62267,4863181.293773,5278247.822782
128,169267.62043,138476.957068,30790.6633621,0,12802.4337137,147633.128015,8832.05870123,141961.163712,27306.4567185,0,0,0,27306.45671852,140907.798912,1053.36479923,9642.33931602,17664.1174025,142528.360142,8021.77808644,729.252553313,17988.2296484,18717.482201713,143095.556572,162.056122958,10209.5357464,15800.4719884,26010.0077348,15962.528111358,82162.4543399,24227.3903823,18960.5663861,43917.2093217,62877.7757078,51128.7067934,49994.3139327,10857.7602382,57286.8394658,68144.599704,20905.2398616,12235.2372834,26010.0077348,110117.13555,136127.1432848,122352.3728334
129,19354315.5646,10946516.7547,6111427.78911,2296371.02079,1867272.49859,14576850.9513,2910192.11466,12023199.3716,3255288.94015,1197531.43464,2878295.81824,4075827.25288,6133584.75839,11936275.8767,1284454.92949,1316675.87016,4816908.88823,11943742.6942,1309209.05267,1066375.1623,5034988.65542,6101363.81772,12117914.3281,892203.528363,1217659.37742,5126538.33067,6344197.70809,6018741.859033,8426709.33679,3232807.32664,1335829.88023,6358969.02094,7694798.90117,6008921.37082,3753617.8462,1568112.83285,8023663.51474,9591776.34759,2266990.7172,2003136.11239,1243955.56074,13840233.1743,15084188.73504,15843369.28669
130,177540.351512,42882.5734668,134657.778045,0,10883.0773571,166657.274155,0,46699.7722413,130840.579271,0,0,0,130840.5792708,45806.385294,893.386947224,50273.3200302,80567.2592406,87470.7038328,8609.00149143,15918.5310596,65542.1151282,81460.6461878,85115.4109719,18273.8239205,5116.67069774,69034.4459219,74151.11661964,87308.2698424,155205.677831,22334.6736806,0,0,0,145784.506388,9421.17144345,19410.8618533,2923.81182728,22334.67368058,12263.7662755,101764.894988,0,63511.6902481,63511.6902481,165276.5852361
132,6272195.18141,2555543.10087,2025531.57458,1691120.50596,493098.125939,4244878.78307,1534218.2724,2804120.37265,1285154.2305,322241.815767,1860678.76249,2182920.578257,3145832.992991,2879731.99709,246630.191322,509648.309831,2636184.68316,3013025.8801,376354.426823,244115.212397,2638699.66209,2882814.874487,2862451.65803,394689.434468,255635.438439,2759418.65047,3015054.088909,3154108.084938,2418355.05695,986277.380231,379031.662453,2488531.08178,2867562.744233,1853701.72418,943684.995216,477359.225572,2997449.23644,3474808.462012,692673.872864,309910.306201,526523.007132,4743087.99521,5269611.002342,5052998.301411
133,12550435.163,7173984.39719,2972516.33558,2403934.43023,1274155.85411,8310255.48722,2966023.82167,7774379.62068,2073871.25452,186822.087654,2515362.20015,2702184.287804,4589233.454668,7579604.20349,381597.504843,667430.429568,3921803.0251,7619614.32044,627420.31262,267004.634397,4036395.89555,4303400.529947,7577656.44932,308962.505516,613461.407722,4050354.80045,4663816.208172,4359317.305966,4824018.98881,1616798.27552,1051706.0964,5057911.80228,6109617.89868,3996061.1529,1879663.9323,1078325.40341,5596384.67438,6674710.07779,1525334.98586,869266.45563,1110301.0344,9045532.68711,10155833.72151,9914799.14274
157,85634.62625,50990.4184793,34644.2077707,0,17972.6993364,67661.9269136,0,56113.8576567,29520.7685933,0,0,0,29520.7685933,54975.3156173,1138.54203941,12686.6112963,16834.157297,54893.9911859,12767.9357277,325.297725546,17647.4016109,17972.699336446,54324.7201662,894.568745252,10490.8516489,19924.4856897,30415.3373386,20819.054434952,84984.0307989,650.595451092,0,0,0,38547.7804772,46436.2503217,0,650.595451092,650.595451092,20412.432278,21957.5964744,0,43264.5974976,43264.5974976,65222.193972
179,72812.1484343,25981.0686248,46831.0798095,0,19139.6587048,53672.4897295,0,34044.1588876,38767.9895467,0,0,0,38767.98954666,33392.5960381,651.562849524,30704.8992838,8063.09026286,29157.4375162,34940.0578057,0,8714.65311238,8714.65311238,29157.4375162,0,26632.6314743,17022.0794438,43654.7109181,17022.0794438,69717.2248991,3094.92353524,0,0,0,51066.2383314,18650.9865676,325.781424762,2769.14211048,3094.923535242,30623.4539276,30867.7899962,0,11320.9045105,11320.9045105,42188.6945067
181,12.0911270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,24314.6021111,22456.6757039,1857.92640716,0,807.79409007,23426.028612,80.779409007,22456.6757039,1857.92640716,0,0,0,1857.926407157,22456.6757039,0,1777.14699815,80.779409007,23991.4844751,242.338227021,0,80.779409007,80.779409007,23587.58743,403.897045035,0,323.117636028,323.117636028,727.014681063,13894.0583492,2665.72049723,1777.14699815,5977.67626652,7754.82326467,5492.99981247,10178.2055349,1454.02936213,7189.36740162,8643.39676375,1050.13231709,4119.74985936,727.014681063,18417.7052536,19144.719934663,22537.45511296
188,4205791.37274,1920576.82565,1528913.87359,756300.673496,536771.397629,2783761.06895,885258.906158,2090925.05118,980861.673985,267817.600873,866187.046702,1134004.647575,1847048.720683,2196997.05249,161745.599558,424856.103203,1422192.61748,2364585.94516,257267.210536,173432.185777,1410506.03126,1583938.217037,2337723.02823,200295.102714,224561.00049,1443212.24131,1667773.2418,1643507.344024,1892983.49708,528736.869602,342725.372269,1441345.63379,1784071.006059,1743979.52278,491729.346573,339803.725714,1630278.77768,1970082.503394,722864.051811,512018.55876,411465.223159,2559443.53901,2970908.762169,3071462.09777
190,413623.52406,346328.915556,55176.7318228,12117.8766814,23508.680762,361678.226019,28436.6172791,356104.002745,32879.838729,11067.6607024,13572.0218832,24639.6825856,46451.8606122,362243.726931,4927.93651712,18742.315934,27709.5446782,363778.657977,17207.3848877,2019.64611357,30617.8350818,32637.48119537,363536.300443,2262.0036472,17692.0999549,30133.1200145,47825.2199694,32395.1236617,144606.661732,79977.9860975,54853.5884447,134185.287786,189038.8762307,137659.079101,61801.1710754,55661.4468901,158501.826993,214163.2738831,45482.4304777,10986.8748578,52591.5847975,304562.633927,357154.2187245,315549.5087848
193,49944.9486387,48978.2722134,966.676425265,0,49944.9486387,0,0,48978.2722134,966.676425265,0,0,0,966.676425265,48978.2722134,0,966.676425265,0,49944.9486387,0,0,0,0,49944.9486387,0,0,0,0,0,49944.9486387,0,0,0,0,49944.9486387,0,0,0,0,49944.9486387,0,0,0,0,0
195,25625019.1998,22657986.0549,2882365.14025,84668.0046549,1894111.74747,22965567.138,765340.314368,23124431.2656,1949393.5415,346302.692098,204891.700622,551194.39272,2154285.242119,23153249.2346,317484.723111,1364997.60141,789287.640709,23611739.0623,906507.773711,259929.962517,846842.401304,1106772.363821,23665640.8409,206028.183906,900581.825159,852768.349856,1753350.175015,1058796.533762,10164381.7822,4016900.16715,1700584.87969,9743152.37075,11443737.25044,6149835.75901,5715130.90289,1758870.23668,12001182.3012,13760052.53788,2212164.71222,1812366.1284,1236006.74868,20364481.6105,21600488.35918,22176847.7389
198,18984.1691369,18585.3420542,398.827082708,0,957.184998499,18026.9841384,0,18665.1074707,319.061666166,0,0,0,319.0616661666,18585.3420542,79.7654165416,79.7654165416,239.296249625,18665.1074707,0,79.7654165416,239.296249625,319.0616661666,18744.8728873,0,0,239.296249625,239.296249625,239.296249625,10130.2079008,398.827082708,2951.32041204,5503.81374137,8455.13415341,5503.81374137,7577.71457145,1515.54291429,4387.09790979,5902.64082408,1834.60458046,3031.08582858,2153.66624662,11964.8124812,14118.47872782,14995.89830978
199,48771.867819,48771.867819,0,0,48771.867819,0,0,48771.867819,0,0,0,0,0,48771.867819,0,0,0,48771.867819,0,0,0,0,48771.867819,0,0,0,0,0,48771.867819,0,0,0,0,48771.867819,0,0,0,0,48771.867819,0,0,0,0,0
204,325673.628798,71554.409505,232531.617781,21587.6015117,48107.2018706,277566.426927,0,81418.4071995,207143.951584,11561.898937,25549.3710775,37111.2700145,232693.3226613,82792.8986815,10187.407455,58779.7239663,173913.598695,128959.641989,12612.9806585,39698.5480983,144402.458052,184101.0061503,138419.377483,30238.8126044,13987.4721405,143027.96657,157015.4387105,173266.7791744,261719.348664,63954.2801339,0,0,0,251046.826568,10672.5220957,60558.4776489,3395.80248498,63954.28013388,48673.1689514,41558.154221,4931.99884724,230510.306778,235442.30562524,272068.460999
206,70884.9907194,59179.2124355,11705.7782839,0,26825.7419007,44059.2488187,0,60886.3051019,9998.68561753,0,0,0,9998.68561753,60886.3051019,0,9104.49422084,894.19139669,69096.607926,894.19139669,162.580253944,731.611142746,894.19139669,61130.1754828,8129.01269718,0,1625.80253944,1625.80253944,9754.81523662,70397.2499576,243.870380915,162.580253944,81.2901269718,243.8703809158,52919.8726586,17639.9575529,0,325.160507887,325.160507887,27557.3530434,33572.8224393,162.580253944,9592.23498267,9754.815236614,43165.05742197
208,99749.6137872,36826.8745278,62922.7392594,0,9511.57686479,90238.0369224,0,39428.3314481,60321.2823391,0,0,0,60321.2823391,38777.967218,650.364230071,36257.8058265,24063.4765126,59101.8494077,15933.9236367,2276.27480525,22437.5659375,24713.84074275,55687.4371999,5690.68701312,5853.27807064,32518.2115036,38371.48957424,38208.89851672,99180.5450859,569.068701312,0,0,0,40972.9464945,58207.5985914,81.2955287589,487.773172554,569.0687013129,9755.46345107,31867.8472735,0,58126.3030626,58126.3030626,89994.1503361
228,4143626.58995,3191110.7013,936133.750764,16382.1378891,179068.121085,3868049.83477,96508.6340994,3248042.68545,879201.766615,0,16382.1378891,16382.1378891,895583.904503,3244068.80051,3973.8849335,613032.575762,282551.328741,3747211.29291,109890.083365,24735.4062188,261789.807456,286525.2136748,3441303.25272,330643.446406,8028.86955953,363651.021262,371679.89082153,694294.467668,1683872.9158,442398.822699,194558.162357,1822796.68909,2017354.851447,1471067.32263,407363.75553,355541.05201,1909654.45978,2265195.51179,184015.202329,125136.825559,328129.355938,3506345.20612,3834474.562058,3631482.031679
238,15016198.6205,9820374.21425,4061630.97283,1134193.43342,1173295.15969,11607452.9028,2235450.558,10347679.6514,3090902.22493,248807.042436,1328809.7017,1577616.744136,4419711.92664,10222586.5769,373900.116919,1265776.42098,3153935.50566,10752001.2359,736361.762046,356620.723362,3171214.89921,3527835.622572,10712493.89,396128.069194,796636.829712,3110939.83155,3907576.661262,3507067.900744,5107723.83628,1818473.64306,1712120.19257,6377880.94859,8090001.14116,4192483.84516,2627360.18369,1209963.16855,6986391.42309,8196354.59164,1544031.44398,1053150.64392,1102311.73545,11316704.7971,12419016.53255,12369855.44102
239,19972435.5566,14422671.2694,4288996.18176,1260768.10547,1143402.4693,17896758.9877,932274.099608,15130758.3487,3188662.92656,195798.649422,1457215.63194,1653014.281362,4645878.55851,14930985.3273,395571.670766,1547652.8706,3098225.68791,15919955.0591,558683.138864,522021.585617,2971775.77306,3493797.358677,15169447.6427,1272529.00198,188661.001887,3341797.91004,3530458.911927,4614326.91202,8152653.45816,1674508.3336,2708088.36243,7437185.40242,10145273.76485,7619357.63382,3241384.18676,1570120.2384,7541573.49761,9111693.73601,1281045.51324,1618867.12668,1106740.91606,15965782.0006,17072522.91666,17584649.12728
246,262125.241197,218559.619714,43565.6214827,0,64291.8033448,197833.437852,0,230751.491398,31373.7497991,0,0,0,31373.7497991,228882.071073,1869.42032482,15524.3166104,15849.4331887,221729.506352,22676.8813315,487.674867343,17231.1786461,17718.853513443,221079.273196,1137.9080238,20482.3444284,19425.7155492,39908.0599776,20563.623573,229451.025085,10485.0096479,8453.03103395,13736.1754302,22189.20646415,128095.931822,109808.124297,1381.74545747,22839.4396206,24221.18507807,77133.9081848,49336.4407462,21945.3690304,113709.523236,135654.8922664,163045.9639822
247,7008009.22681,5858581.753,1029460.39477,119967.07904,593585.418822,5824409.80424,590014.003749,6037964.19189,655760.5085,108359.980053,205924.546363,314284.526416,861685.054863,6022623.34079,123700.831162,374430.402984,487254.651879,6042509.62926,354544.11451,95697.690249,515257.792791,610955.48304,6063207.60298,74999.716531,404787.431104,465014.476197,869801.907301,540014.192728,2717522.19638,621263.885637,971181.394257,2698041.75053,3669223.144787,1638467.83322,2050235.75742,270615.860297,3048689.77587,3319305.636167,713877.171959,255031.503615,571426.411665,5467674.13957,6039100.551235,5722705.643185
256,4041430.19727,2642279.91575,1217708.25859,181442.022924,392772.436375,3309164.62937,339493.131523,3000128.41754,703270.580349,101929.157909,236102.041468,338031.199377,939372.621817,2870097.67506,231959.90039,382945.00362,556427.618197,2884392.12271,368650.555977,169746.565762,618640.952826,788387.518588,2835904.70655,218233.981914,255513.25162,731778.257183,987291.508803,950012.239097,2067172.05348,771494.080464,244629.978983,958134.084349,1202764.063332,1411657.92321,900144.109251,259980.266508,1469647.8983,1729628.164808,441422.289433,566904.798572,218396.41882,2814706.69045,3033103.10927,3381611.489022
